# Format version 3
# nfields = 2
# NDim = 1
# PW grid = 64
# k-space data = 0 , complex data = 1
# Columns: x field data
0.0000000000 1.0294245026 -0.0000000000 0.0000492138 0.0000000000 
0.0551781993 1.0302194036 -0.0000000000 0.0000710452 -0.0000000000 
0.1103563986 1.0323640358 -0.0000000000 0.0001546042 -0.0000000000 
0.1655345979 1.0350820523 -0.0000000000 0.0003646143 -0.0000000000 
0.2207127972 1.0370295057 -0.0000000000 0.0008504400 -0.0000000000 
0.2758909965 1.0362731463 0.0000000000 0.0019199968 -0.0000000000 
0.3310691957 1.0303496635 0.0000000000 0.0041608233 -0.0000000000 
0.3862473950 1.0164623641 0.0000000000 0.0086087398 -0.0000000000 
0.4414255943 0.9918415704 0.0000000000 0.0169356185 -0.0000000000 
0.4966037936 0.9542399095 0.0000000000 0.0315802145 -0.0000000000 
0.5517819929 0.9024680770 0.0000000000 0.0556966587 -0.0000000000 
0.6069601922 0.8368270925 0.0000000000 0.0927828681 -0.0000000000 
0.6621383915 0.7592883999 0.0000000000 0.1459219674 -0.0000000000 
0.7173165908 0.6733282959 0.0000000000 0.2167395901 -0.0000000000 
0.7724947901 0.5834256833 0.0000000000 0.3043935584 -0.0000000000 
0.8276729894 0.4943428623 0.0000000000 0.4050439873 -0.0000000000 
0.8828511886 0.4103798840 0.0000000000 0.5121730289 -0.0000000000 
0.9380293879 0.3347927803 0.0000000000 0.6178097598 -0.0000000000 
0.9932075872 0.2694978851 0.0000000000 0.7143029850 -0.0000000000 
1.0483857865 0.2150828834 0.0000000000 0.7960057956 -0.0000000000 
1.1035639858 0.1710551260 0.0000000000 0.8602644819 -0.0000000000 
1.1587421851 0.1362107977 0.0000000000 0.9074284205 -0.0000000000 
1.2139203844 0.1090107569 0.0000000000 0.9400265195 -0.0000000000 
1.2690985837 0.0878846091 0.0000000000 0.9615575440 -0.0000000000 
1.3242767830 0.0714301703 0.0000000000 0.9753911341 -0.0000000000 
1.3794549823 0.0585122273 0.0000000000 0.9841074846 -0.0000000000 
1.4346331815 0.0482845671 0.0000000000 0.9893493609 -0.0000000000 
1.4898113808 0.0401641204 0.0000000000 0.9920520394 -0.0000000000 
1.5449895801 0.0337817065 0.0000000000 0.9928217487 0.0000000000 
1.6001677794 0.0289262993 0.0000000000 0.9922497582 0.0000000000 
1.6553459787 0.0254928106 0.0000000000 0.9910376927 0.0000000000 
1.7105241780 0.0234386059 0.0000000000 0.9899214990 0.0000000000 
1.7657023773 0.0227512795 0.0000000000 0.9894746095 -0.0000000000 
1.8208805766 0.0234289094 -0.0000000000 0.9899154604 -0.0000000000 
1.8760587759 0.0254733827 -0.0000000000 0.9910285992 -0.0000000000 
1.9312369752 0.0288969763 -0.0000000000 0.9922425170 -0.0000000000 
1.9864151744 0.0337420104 -0.0000000000 0.9928216552 -0.0000000000 
2.0415933737 0.0401129887 -0.0000000000 0.9920636692 0.0000000000 
2.0967715730 0.0482200089 -0.0000000000 0.9893766905 0.0000000000 
2.1519497723 0.0584309313 -0.0000000000 0.9841555282 0.0000000000 
2.2071279716 0.0713271168 -0.0000000000 0.9754686119 0.0000000000 
2.2623061709 0.0877527773 -0.0000000000 0.9616793309 0.0000000000 
2.3174843702 0.1088410780 -0.0000000000 0.9402141912 0.0000000000 
2.3726625695 0.1359925469 -0.0000000000 0.9077074542 0.0000000000 
2.4278407688 0.1707769588 -0.0000000000 0.8606577809 0.0000000000 
2.4830189681 0.2147346348 -0.0000000000 0.7965249664 0.0000000000 
2.5381971673 0.2690730474 -0.0000000000 0.7149404848 0.0000000000 
2.5933753666 0.3342912685 -0.0000000000 0.6185355812 0.0000000000 
2.6485535659 0.4098103787 -0.0000000000 0.5129382978 0.0000000000 
2.7037317652 0.4937238592 -0.0000000000 0.4057910201 0.0000000000 
2.7589099645 0.5827845269 -0.0000000000 0.3050689573 0.0000000000 
2.8140881638 0.6726979836 -0.0000000000 0.2173055504 0.0000000000 
2.8692663631 0.7587026742 -0.0000000000 0.1463619688 0.0000000000 
2.9244445624 0.8363149941 -0.0000000000 0.0931006510 0.0000000000 
2.9796227617 0.9020494030 -0.0000000000 0.0559102226 0.0000000000 
3.0348009610 0.9539227530 -0.0000000000 0.0317140377 0.0000000000 
3.0899791602 0.9916224207 -0.0000000000 0.0170140032 0.0000000000 
3.1451573595 1.0163284326 -0.0000000000 0.0086517881 0.0000000000 
3.2003355588 1.0302825056 -0.0000000000 0.0041830724 0.0000000000 
3.2555137581 1.0362524729 -0.0000000000 0.0019308658 0.0000000000 
3.3106919574 1.0370362987 0.0000000000 0.0008554827 0.0000000000 
3.3658701567 1.0351005440 0.0000000000 0.0003668441 0.0000000000 
3.4210483560 1.0323825652 0.0000000000 0.0001555357 0.0000000000 
3.4762265553 1.0302304774 0.0000000000 0.0000713776 0.0000000000 
