# Format version 3
# nfields = 2
# NDim = 2
# PW grid = 32 48 
# k-space data = 0 , complex data = 0
# Columns: x y fielddata
           0            0     0.5180993488   0.004544056462 
           0 0.1804219591     0.3624607528   0.004470715569 
           0 0.3608439182     0.6616900885   0.004257703764 
           0 0.5412658774     0.4685225461   0.003925017607 
           0 0.7216878365      0.993535436   0.003502526371 
           0 0.9021097956     0.8627544916   0.003025573262 
           0  1.082531755     0.1104102602   0.002530162282 
           0  1.262953714      0.756747308   0.002048635117 
           0  1.443375673     0.3239296028   0.001606532785 
           0  1.623797632     0.8706699512   0.001220993218 
           0  1.804219591     0.2564308944   0.000900666481 
           0   1.98464155     0.9534307428  0.0006468321043 
           0  2.165063509     0.7344433387  0.0004552381727 
           0  2.345485469     0.3658431348  0.0003181610734 
           0  2.525907428     0.3824318411  0.0002262785207 
           0  2.706329387     0.6433127868  0.0001701046131 
           0  2.886751346     0.5630156378  0.0001409002472 
           0  3.067173305     0.5149434825  0.0001311047933 
           0  3.247595264     0.2614029851  0.0001344151708 
           0  3.428017223     0.9908250496  0.0001456647538 
           0  3.608439182     0.7856837448  0.0001606381101 
           0  3.788861142     0.8465263586  0.0001759154406 
           0  3.969283101      0.771889728  0.0001887899504 
           0   4.14970506     0.6169084089  0.0001972561726 
           0  4.330127019     0.5057508672  0.0002000365805 
           0  4.510548978      0.933270449  0.0001972561726 
           0  4.690970937     0.9785416845  0.0001887899504 
           0  4.871392896     0.8262239206  0.0001759154406 
           0  5.051814855     0.5220383052  0.0001606381101 
           0  5.232236815      0.576045077  0.0001456647538 
           0  5.412658774     0.9959046534  0.0001344151708 
           0  5.593080733     0.9827268655  0.0001311047933 
           0  5.773502692     0.3197785429  0.0001409002472 
           0  5.953924651     0.7207707622  0.0001701046131 
           0   6.13434661     0.3672878031  0.0002262785207 
           0  6.314768569     0.1693917622  0.0003181610734 
           0  6.495190528     0.2711116435  0.0004552381727 
           0  6.675612488     0.1874722197  0.0006468321043 
           0  6.856034447     0.0534167535   0.000900666481 
           0  7.036456406     0.1751605767   0.001220993218 
           0  7.216878365     0.9888269836   0.001606532785 
           0  7.397300324     0.2580296921   0.002048635117 
           0  7.577722283      0.805604377   0.002530162282 
           0  7.758144242     0.4644111581   0.003025573262 
           0  7.938566201     0.3492625746   0.003502526371 
           0   8.11898816     0.2626855173   0.003925017607 
           0   8.29941012     0.8975646781   0.004257703764 
           0  8.479832079    0.01026554749   0.004470715569 

     0.15625            0     0.4550174397   0.004488932203 
     0.15625 0.1804219591     0.4394545435   0.004416490327 
     0.15625 0.3608439182     0.5004224244   0.004206081514 
     0.15625 0.5412658774     0.1846128025      0.003877468 
     0.15625 0.7216878365     0.5758279256   0.003460171062 
     0.15625 0.9021097956     0.6380563769   0.002989129077 
     0.15625  1.082531755     0.9343052934   0.002499947414 
     0.15625  1.262953714     0.6390973928   0.002024633438 
     0.15625  1.443375673     0.2759738737   0.001588502338 
     0.15625  1.623797632      0.757495703   0.001208599463 
     0.15625  1.804219591     0.7735052621  0.0008936191614 
     0.15625   1.98464155      0.911753519  0.0006450058957 
     0.15625  2.165063509      0.855504052  0.0004587603667 
     0.15625  2.345485469    0.05563648773  0.0003274534685 
     0.15625  2.525907428  0.0009378011343  0.0002420450538 
     0.15625  2.706329387     0.8275366861  0.0001932613414 
     0.15625  2.886751346      0.143296753  0.0001724506454 
     0.15625  3.067173305    0.08781002661  0.0001719711976 
     0.15625  3.247595264     0.4719512615  0.0001852459693 
     0.15625  3.428017223      0.129321977  0.0002066449194 
     0.15625  3.608439182     0.4965695218  0.0002313354525 
     0.15625  3.788861142     0.4786630923  0.0002551941128 
     0.15625  3.969283101    0.03099749837  0.0002748148801 
     0.15625   4.14970506     0.9156694706  0.0002875976775 
     0.15625  4.330127019     0.9373581218  0.0002918660565 
     0.15625  4.510548978     0.8860328529  0.0002875976775 
     0.15625  4.690970937    0.08755688012  0.0002748148801 
     0.15625  4.871392896     0.5580577716  0.0002551941128 
     0.15625  5.051814855     0.9091494659  0.0002313354525 
     0.15625  5.232236815      0.437703716  0.0002066449194 
     0.15625  5.412658774     0.7950480189  0.0001852459693 
     0.15625  5.593080733     0.9242175992  0.0001719711976 
     0.15625  5.773502692     0.5977173364  0.0001724506454 
     0.15625  5.953924651     0.2463662983  0.0001932613414 
     0.15625   6.13434661    0.03983777071  0.0002420450538 
     0.15625  6.314768569     0.7270302675  0.0003274534685 
     0.15625  6.495190528     0.2232982576  0.0004587603667 
     0.15625  6.675612488      0.963427237  0.0006450058957 
     0.15625  6.856034447     0.6982693645  0.0008936191614 
     0.15625  7.036456406     0.2703508986   0.001208599463 
     0.15625  7.216878365     0.9859702049   0.001588502338 
     0.15625  7.397300324     0.7127963967   0.002024633438 
     0.15625  7.577722283     0.6526585327   0.002499947414 
     0.15625  7.758144242     0.2497907458   0.002989129077 
     0.15625  7.938566201    0.09516327353   0.003460171062 
     0.15625   8.11898816     0.9731458549      0.003877468 
     0.15625   8.29941012     0.8386704088   0.004206081514 
     0.15625  8.479832079        0.1583743   0.004416490327 

      0.3125            0     0.1860712914    0.00432752764 
      0.3125 0.1804219591     0.2843739104   0.004257703764 
      0.3125 0.3608439182     0.1980740796   0.004054887406 
      0.3125 0.5412658774     0.1557149954   0.003738141994 
      0.3125 0.7216878365     0.9358511858   0.003335947782 
      0.3125 0.9021097956    0.05001010144   0.002882020979 
      0.3125  1.082531755     0.1599845753   0.002410741053 
      0.3125  1.262953714   0.008202934022   0.001953047175 
      0.3125  1.443375673    0.01995281667   0.001533463992 
      0.3125  1.623797632     0.5294983624   0.001168588268 
      0.3125  1.804219591       0.58339884  0.0008670143362 
      0.3125   1.98464155     0.9201882504  0.0006303918259 
      0.3125  2.165063509     0.5505584284  0.0004551516642 
      0.3125  2.345485469    0.06915546879  0.0003344179751 
      0.3125  2.525907428     0.3641402524  0.0002597165132 
      0.3125  2.706329387    0.09418602715   0.000222245214 
      0.3125  2.886751346     0.7278460684  0.0002136369763 
      0.3125  3.067173305     0.1039373293  0.0002262785207 
      0.3125  3.247595264    0.09928501307  0.0002533300519 
      0.3125  3.428017223     0.9699432016  0.0002886144089 
      0.3125  3.608439182      0.788523729  0.0003265205908 
      0.3125  3.788861142     0.4245793977  0.0003620117574 
      0.3125  3.969283101     0.4028092233  0.0003907613449 
      0.3125   4.14970506     0.3372742717  0.0004093809276 
      0.3125  4.330127019    0.05610305319  0.0004156638872 
      0.3125  4.510548978     0.7587284121  0.0004093809276 
      0.3125  4.690970937      0.520918487  0.0003907613449 
      0.3125  4.871392896     0.2562649756  0.0003620117574 
      0.3125  5.051814855     0.9521961272  0.0003265205908 
      0.3125  5.232236815     0.8218219731  0.0002886144089 
      0.3125  5.412658774     0.4583307768  0.0002533300519 
      0.3125  5.593080733     0.1966243223  0.0002262785207 
      0.3125  5.773502692     0.4784464941  0.0002136369763 
      0.3125  5.953924651      0.446659876   0.000222245214 
      0.3125   6.13434661     0.7501683138  0.0002597165132 
      0.3125  6.314768569     0.9342889606  0.0003344179751 
      0.3125  6.495190528     0.5898577346  0.0004551516642 
      0.3125  6.675612488     0.7245245157  0.0006303918259 
      0.3125  6.856034447     0.3771389642  0.0008670143362 
      0.3125  7.036456406     0.6843738353   0.001168588268 
      0.3125  7.216878365     0.9968865162   0.001533463992 
      0.3125  7.397300324     0.3226188218   0.001953047175 
      0.3125  7.577722283     0.4662697017   0.002410741053 
      0.3125  7.758144242     0.2819576366   0.002882020979 
      0.3125  7.938566201     0.8000675853   0.003335947782 
      0.3125   8.11898816     0.3327293363   0.003738141994 
      0.3125   8.29941012     0.1754703921   0.004054887406 
      0.3125  8.479832079     0.9522826787   0.004257703764 

     0.46875            0     0.2987703955   0.004071311278 
     0.46875 0.1804219591     0.5041379528   0.004005639858 
     0.46875 0.3608439182     0.1786131749   0.003814868983 
     0.46875 0.5412658774     0.8955254348   0.003516949763 
     0.46875 0.7216878365     0.8428059698   0.003138704677 
     0.46875 0.9021097956      0.787439265    0.00271190111 
     0.46875  1.082531755     0.3962057224   0.002268958595 
     0.46875  1.262953714     0.4646588878   0.001839099448 
     0.46875  1.443375673      0.254413828   0.001445562731 
     0.46875  1.623797632     0.4267808568   0.001104191014 
     0.46875  1.804219591     0.7726451725  0.0008233653957 
     0.46875   1.98464155     0.8197518003  0.0006049953095 
     0.46875  2.165063509     0.2232234396   0.000446121241 
     0.46875  2.345485469     0.7792457449  0.0003406722109 
     0.46875  2.525907428     0.2491118284  0.0002810105833 
     0.46875  2.706329387      0.455095129  0.0002590476764 
     0.46875  2.886751346     0.8260691884  0.0002668749327 
     0.46875  3.067173305    0.07341842688  0.0002969874002 
     0.46875  3.247595264     0.6053079862  0.0003422560861 
     0.46875  3.428017223     0.1007182628  0.0003958273801 
     0.46875  3.608439182     0.7970765954  0.0004510985998 
     0.46875  3.788861142     0.1992140191   0.000501855008 
     0.46875  3.969283101      0.188786925  0.0005425760042 
     0.46875   4.14970506     0.7088957979  0.0005688476766 
     0.46875  4.330127019      0.641963395  0.0005777730971 
     0.46875  4.510548978     0.3063697553  0.0005688476766 
     0.46875  4.690970937     0.1616159517  0.0005425760042 
     0.46875  4.871392896     0.9734592732   0.000501855008 
     0.46875  5.051814855     0.8848241338  0.0004510985998 
     0.46875  5.232236815      0.163854787  0.0003958273801 
     0.46875  5.412658774     0.5605629186  0.0003422560861 
     0.46875  5.593080733     0.5039915432  0.0002969874002 
     0.46875  5.773502692     0.6199748905  0.0002668749327 
     0.46875  5.953924651     0.2526896736  0.0002590476764 
     0.46875   6.13434661     0.2943244644  0.0002810105833 
     0.46875  6.314768569     0.9870005046  0.0003406722109 
     0.46875  6.495190528     0.8751593017   0.000446121241 
     0.46875  6.675612488     0.7949976724  0.0006049953095 
     0.46875  6.856034447     0.5172329458  0.0008233653957 
     0.46875  7.036456406     0.7154240893   0.001104191014 
     0.46875  7.216878365      0.739907839   0.001445562731 
     0.46875  7.397300324     0.2607009366   0.001839099448 
     0.46875  7.577722283      0.132141599   0.002268958595 
     0.46875  7.758144242     0.9581132002    0.00271190111 
     0.46875  7.938566201     0.9382665148   0.003138704677 
     0.46875   8.11898816     0.6509048172   0.003516949763 
     0.46875   8.29941012     0.8140639077   0.003814868983 
     0.46875  8.479832079     0.5684456535   0.004005639858 

       0.625            0     0.3009680342   0.003737891413 
       0.625 0.1804219591      0.032602263   0.003677623187 
       0.625 0.3608439182     0.6027040994   0.003502526371 
       0.625 0.5412658774     0.1355646605   0.003229104158 
       0.625 0.7216878365     0.2900080819   0.002882020979 
       0.625 0.9021097956     0.8512674608   0.002490506926 
       0.625  1.082531755    0.08695332635   0.002084429035 
       0.625  1.262953714     0.2828600752   0.001690772413 
       0.625  1.443375673     0.4936382839   0.001331098771 
       0.625  1.623797632     0.1338961761   0.001020263217 
       0.625  1.804219591     0.2801317197  0.0007663615623 
       0.625   1.98464155     0.6512827435  0.0005716319126 
       0.625  2.165063509    0.01868232713  0.0004338974864 
       0.625  2.345485469     0.5333203049  0.0003481242486 
       0.625  2.525907428     0.4472999304  0.0003077544341 
       0.625  2.706329387     0.5399572439  0.0003056226341 
       0.625  2.886751346     0.7021498835  0.0003344179751 
       0.625  3.067173305     0.3672161929  0.0003867854996 
       0.625  3.247595264     0.9192246787  0.0004552381727 
       0.625  3.428017223    0.05163928293  0.0005320695756 
       0.625  3.608439182     0.3312680534  0.0006094214252 
       0.625  3.788861142    0.01002306769   0.000679585069 
       0.625  3.969283101     0.6113480474  0.0007355243056 
       0.625   4.14970506     0.3619240463  0.0007715230541 
       0.625  4.330127019     0.5216537555  0.0007838077102 
       0.625  4.510548978     0.1296633428  0.0007715230541 
       0.625  4.690970937     0.8305398388  0.0007355243056 
       0.625  4.871392896     0.7891059367   0.000679585069 
       0.625  5.051814855     0.4544516399  0.0006094214252 
       0.625  5.232236815     0.3613167682  0.0005320695756 
       0.625  5.412658774      0.725207204  0.0004552381727 
       0.625  5.593080733     0.2771053247  0.0003867854996 
       0.625  5.773502692      0.403255827  0.0003344179751 
       0.625  5.953924651     0.9140755367  0.0003056226341 
       0.625   6.13434661     0.6395989251  0.0003077544341 
       0.625  6.314768569     0.4764378252  0.0003481242486 
       0.625  6.495190528     0.7590208757  0.0004338974864 
       0.625  6.675612488     0.7348167511  0.0005716319126 
       0.625  6.856034447      0.150419253  0.0007663615623 
       0.625  7.036456406     0.1621483936   0.001020263217 
       0.625  7.216878365     0.9814575412   0.001331098771 
       0.625  7.397300324     0.1128889175   0.001690772413 
       0.625  7.577722283     0.3149566472   0.002084429035 
       0.625  7.758144242     0.9977499285   0.002490506926 
       0.625  7.938566201     0.6916709598   0.002882020979 
       0.625   8.11898816     0.3248113344   0.003229104158 
       0.625   8.29941012      0.170402182   0.003502526371 
       0.625  8.479832079    0.07097570516   0.003677623187 

     0.78125            0     0.3025038354   0.003349017014 
     0.78125 0.1804219591      0.156725225   0.003295051991 
     0.78125 0.3608439182     0.8639015933   0.003138238885 
     0.78125 0.5412658774     0.2182608736   0.002893393351 
     0.78125 0.7216878365     0.6335310618    0.00258266492 
     0.78125 0.9021097956     0.8267836636    0.00223232784 
     0.78125  1.082531755     0.2881882472   0.001869277632 
     0.78125  1.262953714      0.187268923   0.001517898487 
     0.78125  1.443375673     0.3609059875    0.00119780793 
     0.78125  1.623797632    0.06595442597  0.0009227260384 
     0.78125  1.804219591     0.7394381733  0.0007004374581 
     0.78125   1.98464155     0.2959388412  0.0005335897121 
     0.78125  2.165063509     0.3488155401  0.0004209479949 
     0.78125  2.345485469     0.8609916917  0.0003587167059 
     0.78125  2.525907428     0.5013404599  0.0003416219895 
     0.78125  2.706329387     0.9757342403  0.0003635892962 
     0.78125  2.886751346     0.2144616566  0.0004180021555 
     0.78125  3.067173305      0.816520153  0.0004976555669 
     0.78125  3.247595264    0.06238772934  0.0005945942553 
     0.78125  3.428017223     0.9524856715  0.0007000411125 
     0.78125  3.608439182     0.8879940332  0.0008045768263 
     0.78125  3.788861142     0.6359874206   0.000898642658 
     0.78125  3.969283101     0.4633682766  0.0009733289174 
     0.78125   4.14970506     0.3395476169   0.001021311316 
     0.78125  4.330127019     0.3543878703   0.001037733863 
     0.78125  4.510548978     0.5289775704   0.001021311316 
     0.78125  4.690970937     0.1724697144  0.0009733289174 
     0.78125  4.871392896     0.5706185078   0.000898642658 
     0.78125  5.051814855     0.3643593206  0.0008045768263 
     0.78125  5.232236815     0.7255270593  0.0007000411125 
     0.78125  5.412658774     0.7359117404  0.0005945942553 
     0.78125  5.593080733     0.1702860379  0.0004976555669 
     0.78125  5.773502692     0.3650151205  0.0004180021555 
     0.78125  5.953924651     0.6369578608  0.0003635892962 
     0.78125   6.13434661     0.9789724685  0.0003416219895 
     0.78125  6.314768569     0.4030190523  0.0003587167059 
     0.78125  6.495190528     0.3400502061  0.0004209479949 
     0.78125  6.675612488     0.3372787318  0.0005335897121 
     0.78125  6.856034447     0.2228458509  0.0007004374581 
     0.78125  7.036456406     0.8751028291  0.0009227260384 
     0.78125  7.216878365     0.7056036443    0.00119780793 
     0.78125  7.397300324     0.9149472844   0.001517898487 
     0.78125  7.577722283     0.6902015028   0.001869277632 
     0.78125  7.758144242     0.7609334516    0.00223232784 
     0.78125  7.938566201    0.04256200248    0.00258266492 
     0.78125   8.11898816    0.08214416693   0.002893393351 
